2026-08-07 08:28:15,341 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.exchange.coinbase.com:443
2026-08-07 08:28:15,528 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-08-09T08%3A00%3A00%2B00%3A00&end=2016-08-21T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:15,783 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-08-21T10%3A00%3A00%2B00%3A00&end=2016-09-02T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:16,060 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-09-02T12%3A00%3A00%2B00%3A00&end=2016-09-14T14%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:16,342 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-09-14T14%3A00%3A00%2B00%3A00&end=2016-09-26T16%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:16,724 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-09-26T16%3A00%3A00%2B00%3A00&end=2016-10-08T18%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:16,997 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-10-08T18%3A00%3A00%2B00%3A00&end=2016-10-20T20%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:17,534 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-10-20T20%3A00%3A00%2B00%3A00&end=2016-11-01T22%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:17,801 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-11-01T22%3A00%3A00%2B00%3A00&end=2016-11-14T00%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:18,192 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-11-14T00%3A00%3A00%2B00%3A00&end=2016-11-26T02%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:18,482 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-11-26T02%3A00%3A00%2B00%3A00&end=2016-12-08T04%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:18,752 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-12-08T04%3A00%3A00%2B00%3A00&end=2016-12-20T06%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:19,275 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2016-12-20T06%3A00%3A00%2B00%3A00&end=2017-01-01T08%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:19,548 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-01-01T08%3A00%3A00%2B00%3A00&end=2017-01-13T10%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
2026-08-07 08:28:20,024 | DEBUG | urllib3.connectionpool | https://api.exchange.coinbase.com:443 "GET /products/BTC-USD/candles?granularity=3600&start=2017-01-13T10%3A00%3A00%2B00%3A00&end=2017-01-25T12%3A00%3A00%2B00%3A00 HTTP/1.1" 200 None
